time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
4.782,41472.0,0.0236743218080874,-7.432395476341013,-0.7612980035591944,0.21818678191020432,64,0.5095637930654042,0.622254736379907,0.3390576886886828,-0.1262963271948393,-0.011200354201771736,0.002326718939546151,0.5182405719790707,0.620765423570262,0.3472868104334144,284.3494085946047,0.6665298403954735
4.832,40863.0,0.02869131533702466,-7.955652914910723,-0.6853791861483641,0.21993154559922762,64,0.49712214104587304,0.6310102397028511,0.3699840016320569,-0.12840191148009794,-0.010327119792720654,0.0025071356611683073,0.5085009447342824,0.631867899791045,0.3764349607012516,284.3494085946047,0.6779135066926409
4.883,40885.0,0.04113131881787074,-8.399402219415082,-0.7238627865156311,0.285885250814161,64,0.49070547396322767,0.6363467585258896,0.3883745981214605,-0.13197776290826602,-0.009675575323130726,0.0026254501346282878,0.4990320242399088,0.6404624812365605,0.40193171098973673,284.3494085946047,0.6877085172297001
4.933,41055.0,0.02917090921709515,-8.795452699951227,-0.7444595766125729,0.2858504676343494,64,0.479350356386453,0.6419182307306726,0.41292976550682464,-0.13639582725964858,-0.009230577266613445,0.0028062538271957614,0.4898990483714619,0.6475531213153046,0.4247958621034185,284.3494085946047,0.6975402072084248
4.983,40978.0,0.029116642600771896,-9.088017493142601,-0.7415968651232661,0.20533160286263707,64,0.47404894724904145,0.6432717825404547,0.4271603639519442,-0.14119821664258994,-0.008901729853558483,0.0028311584679752205,0.4804582027004538,0.6526929792494598,0.4459029693639201,284.3494085946047,0.7074111365888731
5.034,41352.0,0.021090217813640014,-9.30732957979324,-0.8061821356940205,0.21941326757766008,64,0.4676537268664105,0.6454404038713987,0.4458613399543993,-0.14621156813539476,-0.008805148134870482,0.003214387985287625,0.4723100953591453,0.656051927318842,0.4654413849745013,284.3494085946047,0.717319185403258
5.084,41811.0,0.09462085453043471,-9.486252271967077,-0.8335702095387252,0.1563749011454385,64,0.4639753021542428,0.646663382289966,0.45135847491825465,-0.1503929598516761,-0.009404128004846317,0.006413014110509293,0.466226945409962,0.657771779565427,0.47981161967798674,285.3962727664831,0.7272033145809382
5.135,42036.0,0.020051030127005508,-9.617638692771562,-0.7482260228245415,0.3779579652216147,64,0.4571037485633788,0.6471033206247433,0.46546452894133516,-0.1540196174941757,-0.009896799955638885,0.010230467076478374,0.45997555308391264,0.6586278283002251,0.4924434510664865,285.3962727664831,0.7370784838955053
5.185,42261.0,0.02995183085563106,-9.685339645357521,-0.7657373788115016,0.40395896606278914,64,0.45299403347344197,0.6485664227023303,0.47815470792242887,-0.15770918915510362,-0.009542763843047085,0.014555329813897903,0.45393483039720717,0.6590370390692093,0.5058397012336701,285.3962727664831,0.747024132135792
5.236,42683.0,0.027305402459827606,-9.758462386902115,-0.7766486150340733,0.3809028953243221,64,0.44828851716851975,0.6485281806983973,0.48912797728332297,-0.16057749977924807,-0.00910063044928301,0.017672586860694752,0.4492917539664227,0.6592364784743678,0.5166890102719991,285.3962727664831,0.7569180611657985
5.286,42883.0,0.02374934591574077,-9.818975502267818,-0.7497970023216571,0.32846709526733286,64,0.4474589129048903,0.6488638698912668,0.4966104901362931,-0.16300146350221043,-0.008728161090611695,0.019444431493643635,0.4458245588872738,0.6586123470657171,0.526309789877589,285.3962727664831,0.7668125501886138
5.336,43213.0,0.020536345562806865,-9.86132143348462,-0.7523228957237289,0.45757896044498303,64,0.4466779400017364,0.6497879495083304,0.5055557755091104,-0.16517531677473332,-0.008499647043336578,0.02020168203696179,0.44402882597651183,0.6580991176152826,0.5357713747372257,285.3962727664831,0.7780516186927264
5.387,43683.0,0.03075852137216715,-9.874858103433644,-0.7967040127839261,0.3776323428098979,64,0.4464792784635136,0.6509738656296633,0.5089348255471536,-0.16680085158113428,-0.008423196929122335,0.020481864241132925,0.44323814384367766,0.6578416075440194,0.5429440106282304,285.3962727664831,0.787941947777901
5.437,44114.0,0.025638454409477013,-9.871571629372918,-0.8560031102264483,0.3860727967618845,64,0.4465887332361793,0.6522973967156117,0.5123663643832578,-0.16802576312247772,-0.008794343536224828,0.020219034092832447,0.44323869329863846,0.6580247444565137,0.5484524458098773,285.3962727664831,0.797794037447887
5.487,44606.0,0.020378198849587727,-9.872313178753059,-0.7945791992250812,0.3215653882297187,64,0.4454299424464494,0.6529174636991363,0.5136094944091187,-0.1689492792304187,-0.009504574474703762,0.0191871383406567,0.44358811040816304,0.6583384594909285,0.5525326441558605,285.3962727664831,0.8076341272954609
5.538,45054.0,0.019695886301614035,-9.887858965715939,-0.8517561209592399,0.38746479712445303,64,0.4401923127631835,0.6523361797085354,0.5146570519511364,-0.16971118978247587,-0.009746517610922519,0.016239663680306615,0.4425650871513361,0.6584588769675745,0.5556350693248336,285.3962727664831,0.8174512974943202
5.588,45467.0,0.031130334586296236,-9.898437739775643,-0.7785633782109015,0.2521424485593482,64,0.4376001443521646,0.650851678010785,0.5152858120903794,-0.17032987664560947,-0.009626147415034099,0.013155114947996155,0.4404420542250756,0.6577048233224067,0.5578226120659432,285.3962727664831,0.8272673877116217
5.639,45854.0,0.022578398160261248,-9.886948750282457,-0.7737874725210886,0.3260092420885661,64,0.4340143370104468,0.6477399981314814,0.5154622984863984,-0.17080812152212413,-0.009349002324150125,0.010690703590909883,0.4381038119442016,0.6558269272216876,0.5595179140299232,285.43700410881326,0.837237675574378
5.689,46282.0,0.027637120747924196,-9.885141440326187,-0.8094487225139293,0.3252656054723386,64,0.4305646232477871,0.6456595709050418,0.5150219009746356,-0.1711651392704434,-0.009307693643864023,0.008969262394281087,0.43501867316898946,0.6532079102376166,0.5608893039122775,285.43700410881326,0.8485183834429504
5.739,46650.0,0.03565635308086878,-9.887927213671208,-0.7362511881796369,0.26739267316493126,64,0.42831598001020965,0.646082162321601,0.5141068809233754,-0.17142549498105192,-0.009195070026959427,0.0077461156582677455,0.4319015263164082,0.6513573617165196,0.5617819075349839,285.43700410881326,0.8583943127473422
5.79,46939.0,0.02999248092903342,-9.887705900140897,-0.8135193810290118,0.25986712285178315,64,0.42658619888618493,0.6476446060678499,0.5141853827080953,-0.17164698128793549,-0.009109256545427168,0.006704479885928423,0.429594965177914,0.650644181117569,0.5626996933028097,285.43700410881326,0.8683710805154525
5.84,47143.0,0.033237400232473575,-9.892183103800201,-0.8368414267179564,0.24679888884781784,64,0.4250302500437761,0.6477903094306746,0.5153981389474428,-0.17178713702421455,-0.00927491638061491,0.005842945876323401,0.42761610553856605,0.6506533240613958,0.5641706874160397,285.43700410881326,0.8781338115451969
5.89,47398.0,0.033237400232473575,-9.919871800544358,-0.8551109687834416,0.28773717448045194,64,0.4250302500437761,0.6477903094306746,0.5153981389474428,-0.1719348325774417,-0.009412359237510114,0.005160199609608978,0.42646815329069115,0.6504981009798897,0.5659684940392948,285.43700410881326,0.8879968610455451
5.941,47603.0,0.032488655136593686,-9.973848425455207,-0.7174454190245205,0.3506475200293451,64,0.42459112017256284,0.6456465272831223,0.5163298828741109,-0.17232121864173475,-0.009178782661573315,0.004915015445647721,0.42607912115541147,0.6498854329340374,0.5678783844223206,285.43700410881326,0.8978991499461617
5.991,47536.0,0.024635716783715154,-9.995323072588496,-0.695055339833151,0.3333196422820377,64,0.42687973291418224,0.6373732845227502,0.5244503806853072,-0.1727674709808091,-0.00900824498662286,0.004729890324695419,0.4259996597211308,0.6472423766720593,0.5712898586241573,285.43700410881326,0.9077532795801807
6.042,47484.0,0.02425793680226389,-9.999789979323314,-0.7099941981313541,0.36161758478755124,64,0.42856490459437174,0.6339887216371347,0.5279060580763256,-0.1731311622956082,-0.008771507256224482,0.0045861383983759555,0.427575842966665,0.6427184538369938,0.5764430683559458,285.43700410881326,0.9175686098105678
6.092,47455.0,0.02498301659956835,-10.049319442834038,-0.6783564187277226,0.335142727556167,64,0.43275628804066657,0.6294117613036474,0.5344159914450255,-0.17354913762177146,-0.00858241956857695,0.004471755233181867,0.4301060854723993,0.6375595290841398,0.582619296168225,285.43700410881326,0.9288804772022925
6.142,47461.0,0.0324543724337993,-10.082395343034769,-0.6599677988187947,0.38445872964510464,64,0.4363785438145218,0.626814990725937,0.5401419094590634,-0.17404896464156205,-0.00838968807320083,0.004386079609786923,0.4336839599139881,0.6330367579984449,0.5892313511704634,285.9512165361696,0.9387024073298403
6.193,47442.0,0.029477687697656393,-10.114776793943786,-0.6404313406669465,0.42097767784690676,64,0.44216648953365356,0.6236453884300762,0.550487478275568,-0.1746074181589527,-0.008232220497872656,0.00292137288610783,0.43844240662029177,0.6287872791468373,0.5974713590368749,285.9512165361696,0.9486076161863077
6.244,47172.0,0.037450849672730824,-10.137752279515666,-0.5335890040146366,0.32428905229805766,64,0.4448742728392417,0.619883192928679,0.558910785895102,-0.1751343920705678,-0.006878910679560298,0.00013788529972563344,0.44325977688987345,0.6248695557563442,0.6065246711903847,285.9512165361696,0.9584732656464081
6.294,47056.0,0.02704548361822437,-10.089976166858403,-0.49978288860710124,0.39793004398657633,64,0.44969848257277956,0.6139933369176596,0.5739359052847037,-0.17546092211981482,-0.005779546160431143,-0.001968834674886218,0.4478047844986317,0.6201936543821862,0.6170770532051115,285.9512165361696,0.9682791960199559
6.344,46557.0,0.0402833729635028,-9.995018826979594,-0.43599325690672647,0.2675171157027857,64,0.45237682354712855,0.6110195281252213,0.5861656541691881,-0.1754077678284297,-0.005500902589138086,-0.003606207200374798,0.45243644178666026,0.6155360601673764,0.6295337827260418,285.9512165361696,0.9780094075485857
6.395,46059.0,0.02877582955362629,-9.912306477717154,-0.4729511220131685,0.3683678548857592,64,0.4527179993616573,0.604887768961947,0.6062174189527478,-0.1749530934918063,-0.005587353738513474,-0.0034980909887236153,0.456082496235297,0.6107707512033047,0.6445481655510386,285.9512165361696,0.9892771556151811
6.445,45798.0,0.029470498998336266,-9.828567000886899,-0.5534946117145787,0.3968201152861371,64,0.4531735307013594,0.5985551721448794,0.6207175636475775,-0.1742743910517489,-0.006328716710378257,-0.002240690789247814,0.45796877482013376,0.6051255284283544,0.6604021802281491,285.9512165361696,0.9991081656020144
6.495,45234.0,0.02516515283281841,-9.753637147477876,-0.6018286233502416,0.48341860282231014,64,0.457231768475657,0.5929314450554597,0.6427970664450127,-0.17338812547281693,-0.007398496198217699,-0.0004095285721358566,0.4600926925549117,0.5990915233697718,0.6773058971329968,285.9512165361696,1.0089752950406146
6.546,45066.0,0.02524156731076373,-9.668629688196013,-0.5514360210718569,0.40467961316899825,64,0.4604686371423503,0.5900753068384783,0.657660918395247,-0.17236842304759578,-0.008223134525522785,0.0011099127423502308,0.46315342789278263,0.5933716950158194,0.6964167244060534,285.9512165361696,1.0188402245105848
6.596,44576.0,0.03517805672472262,-9.631130470691561,-0.4918734100234004,0.3966110975334413,64,0.46686579521183696,0.5854780388021431,0.6805559165397871,-0.17141363352654274,-0.008532475463884134,0.00205604859323515,0.46697205397541425,0.5885091552889803,0.7148685098322863,285.9512165361696,1.0287996725406063
6.646,44457.0,0.028811364880284726,-9.618745312143796,-0.44876897380680797,0.4031404259771916,64,0.4714317092849113,0.5840443118437985,0.6967769146463805,-0.17058824208304083,-0.009663176939754489,0.002928304075494435,0.4715629064957074,0.5847076429345732,0.7330722749697771,285.9512165361696,1.038671401907663
6.697,43895.0,0.02566912466713186,-9.614592627543136,-0.5867174635529261,0.4174599153831137,64,0.4773926425133724,0.580118419916228,0.7222193170799942,-0.1699629603548965,-0.013226261152986009,0.004963834463239778,0.4769973436187104,0.5816290434142181,0.7526140065389573,284.8840521774214,1.0485343314103837
6.747,43854.0,0.03787658036015767,-9.632841782470697,-0.7383753283716327,0.6093114149507598,64,0.48141261469470864,0.5777606315332652,0.7398715519210429,-0.16948747215970383,-0.018057546460664244,0.007881608448147477,0.48248390308389266,0.5781354248870507,0.7736839120625338,284.8840521774214,1.0597951995819583
6.797,43350.0,0.023356367266867864,-9.655291700836283,-0.8026948348167363,0.514953871285746,64,0.48331911705932545,0.5774170898505807,0.7651521386366487,-0.1693284914686308,-0.022801294334954033,0.011445834104935333,0.4866321229204444,0.5760126520343616,0.7938079173494764,284.8840521774214,1.0697777272594715
6.847,43283.0,0.01913950920049328,-9.64027033716158,-0.8880343279646374,0.48701324766886084,64,0.48438430704218643,0.5744523267898608,0.7823037902780278,-0.16920614573986748,-0.023525448413915663,0.012635417129365615,0.4895967461260469,0.5743711551384668,0.8139269626761169,284.8840521774214,1.079604897306218
6.898,42813.0,0.030551375757774734,-9.642706883754368,-0.6483727607868398,0.40419528304266733,64,0.4874332797232315,0.5753676975381647,0.807875757996555,-0.1691009428608891,-0.021174945673108257,0.011535898104130436,0.4922403282916577,0.5730840438397684,0.8339751924527374,284.8840521774214,1.0894238674825862
6.948,42831.0,0.031793784268052634,-9.613281089292276,-0.41860964254525046,0.2875052909901137,64,0.48874230659122053,0.5767886442609441,0.8238330526122196,-0.16896868028348294,-0.017993403678806745,0.009366533931434466,0.49451175012930215,0.5736738960804953,0.8546852407545209,284.8840521774214,1.0992860369983926
6.999,42404.0,0.027912646996917367,-9.589795742698797,-0.4585966548490751,0.24337870586326088,64,0.48791443521772326,0.5752435569039922,0.8488969995968297,-0.16877727427715117,-0.015405913007539695,0.007802042785022727,0.4955169760098655,0.5740172892352452,0.8743902642637561,284.8840521774214,1.109140606627593
7.049,42363.0,0.027275346332434548,-9.554518983672505,-0.5027037872606622,0.30979853619335057,64,0.48592945184616726,0.577657610546237,0.8739945232088678,-0.16842231622369563,-0.013695566301412557,0.006542371898661678,0.4950731629979207,0.5744342459264917,0.8936604881791211,284.8840521774214,1.1190156559430777
7.099,42022.0,0.03749313663393668,-9.561057390583333,-0.4691154779590564,0.30337793454755635,64,0.4851379505181873,0.5799767895547576,0.8894643705021671,-0.16808945251463853,-0.012605438552028532,0.0056481382697827496,0.4938761139658205,0.5763245294786059,0.9129101080511716,284.8840521774214,1.1288576257631837
7.149,42225.0,0.053849369350757244,-9.534890308107471,-0.4204991853009628,0.28646088151849286,64,0.485605068734326,0.5796032383506403,0.9042917136099453,-0.1677890826642905,-0.012290368335155762,0.005103682185737471,0.49268058671360965,0.5782195938508918,0.9321952346353877,284.8840521774214,1.1402194123934999
7.2,42015.0,0.0270495260544668,-9.517771052898613,-0.44370292029345426,0.2405744228448197,64,0.48661332239099603,0.5814232183104493,0.9248812953779098,-0.16750285281544,-0.012773434789457324,0.004955349047795944,0.4923059096320822,0.5799192902278684,0.9497790810614621,285.43700381241155,1.1500797819361626
7.25,42194.0,0.024741290927591638,-9.52708349812538,-0.5612028798302854,0.41198079935559095,64,0.4862948749843562,0.5815189034490725,0.9434174736929416,-0.16723573035631525,-0.014362075280976503,0.005126909827255486,0.49178293229054176,0.581660095281908,0.9658092527743539,285.43700381241155,1.1599391914919845
7.3,42182.0,0.04269900917217591,-9.546638545759246,-0.5554822867032682,0.32390536816501353,64,0.486796836719151,0.5828129377390787,0.9537110428622563,-0.16713688404712718,-0.01583243113737002,0.00564839632143114,0.4915590019437192,0.5827241426633756,0.9807354210191634,285.43700381241155,1.1698878396875108
7.351,42512.0,0.026962319177977787,-9.545562277903484,-0.6524924810721789,0.2164906696703627,64,0.4851502899341566,0.5862653084848659,0.9672278007444579,-0.16710376375565256,-0.01740996683012877,0.006331369852353451,0.49103137994270246,0.584669970433572,0.99455996171204,285.43700381241155,1.1797741288326722
7.401,42604.0,0.03387346004305823,-9.569653141988859,-0.7423269040505537,0.30887686324754354,64,0.4815037038837546,0.5864431038120713,0.9758614043952478,-0.1671128555981727,-0.01893780009490132,0.007323930956058646,0.48933795489636656,0.5868146853161229,1.0060796841874051,285.43700381241155,1.1895829391594661
7.451,42883.0,0.0316186059550934,-9.566913749527453,-0.6862392735755433,0.29865081352404177,64,0.47831893159156935,0.5879772438839569,0.9882525344245906,-0.16719821426985412,-0.02001436861476066,0.008821520115537653,0.48674429171718764,0.5882075168431731,1.01660946366296,285.43700381241155,1.1993956294274966
7.501,43069.0,0.022328169941013207,-9.555210181151018,-0.7068694022522534,0.3152562152155481,64,0.47561489943595364,0.590676546132126,0.9953932173245504,-0.16720207857471608,-0.019645339768836,0.010670391461847565,0.48342443787268713,0.5904923495420383,1.0270920814528268,285.43700381241155,1.2106898570864895
7.552,43204.0,0.033514410778458244,-9.55822406174504,-0.7102152561062269,0.29486126631014775,64,0.4686335122765697,0.5921712123354859,1.004923202233447,-0.1671771380405004,-0.017899538285251138,0.012139395174518014,0.47916226411024404,0.5929418440800467,1.0358774233888577,285.43700381241155,1.2205049873184055
7.602,43532.0,0.036554772624736054,-9.553720684364423,-0.6204049274000696,0.28206576487395424,64,0.46605464741437025,0.5933037050815994,1.0098397649803064,-0.16712104888688178,-0.015323717187478592,0.013263516289898646,0.474431944760349,0.5948085608278005,1.0436499933698995,285.43700381241155,1.2303523170582475
7.653,43833.0,0.03794974717363805,-9.536709159610698,-0.5433517701099323,0.3253855389065917,64,0.45920167546104057,0.5977068723827226,1.014815629275783,-0.16703914607346415,-0.01300138258201205,0.014524365011677578,0.4696061978305206,0.597007982908938,1.0499781772120296,285.43700381241155,1.2402142865741275
7.703,44224.0,0.023636342729052493,-9.563157103050562,-0.5921533560931588,0.3359838192978258,64,0.45455584324176646,0.6015709148361298,1.0173017010864926,-0.16694058624823566,-0.011600196520688217,0.015901990712897413,0.46337617538366493,0.600717746745283,1.0554039319850228,285.43700381241155,1.2500515364681493
7.753,44642.0,0.03082569829125075,-9.57512281700202,-0.6528245413037119,0.44831287809935855,64,0.45015226881373227,0.6057969294841608,1.0190761932013677,-0.16694829223866245,-0.011913609954597091,0.017999709814593482,0.45785194954882813,0.6044913079498851,1.0590819644885088,285.5185013855699,1.2598864263962186
7.804,45016.0,0.03645541610252432,-9.581126780816087,-0.6879692140342807,0.42635756735768954,64,0.4467618005536935,0.6100523400885599,1.0198101218372748,-0.16696431815621596,-0.012742964877171815,0.01994475610720079,0.45288335285902226,0.6088209354040299,1.061787686334165,285.5185013855699,1.2697883953021916
7.854,45378.0,0.024563059850388994,-9.586065187260374,-0.7505967312709384,0.38963580659644187,64,0.4384668650196413,0.6163043091765752,1.0204063382074025,-0.1669595212287519,-0.01349188093066488,0.020769372852527345,0.44733270802276215,0.6139336137721877,1.0638251847638143,285.5185013855699,1.2796762844191152
7.905,45813.0,0.03339725763590922,-9.599413289618926,-0.6782621685795136,0.42817001681001576,64,0.4327256416054983,0.6198150141872705,1.0198463166384915,-0.16706100608132024,-0.012908636259224645,0.018885311342455528,0.4402576354451921,0.6196284763790494,1.0651951049172996,285.5185013855699,1.2909064730551374
7.955,46188.0,0.0275398639591736,-9.621630827692838,-0.7149811653586863,0.21347149229880893,64,0.42711647414185755,0.6279410624414197,1.0186821366137946,-0.16719803879693992,-0.011563926191233514,0.015147418564588363,0.4340689594164498,0.6252475293438982,1.0659406107104754,285.5185013855699,1.3007677625805814
8.005,46518.0,0.023961857315872397,-9.635746086929531,-0.6716091674342175,0.3011219682588986,64,0.4239785805206633,0.6336219811792781,1.0178498194779433,-0.167370414378318,-0.010592189577576674,0.01214547150443716,0.428387712435349,0.631943769552577,1.0662690955849516,285.5185013855699,1.3106548517138066
8.056,46828.0,0.023965022932190258,-9.647231412097604,-0.7821916940451805,0.30152953859230364,64,0.42063066803804844,0.6405476950453003,1.016844402148841,-0.16750583606352112,-0.009960427276748243,0.009879798508330753,0.4234625484472027,0.6392765501274258,1.0664669901847137,285.5185013855699,1.320486021700872
8.106,47063.0,0.027729882549754857,-9.690659312488192,-0.6864878614355138,0.2922441784894185,64,0.41838029943345817,0.6448345238564515,1.016756437483127,-0.16774491575600492,-0.009531182584792174,0.008372200441175629,0.4199769494483309,0.6455023210725435,1.0669208544487272,285.5185013855699,1.3302437128069786
8.156,47146.0,0.030868131801812443,-9.721332743998055,-0.7124940160976491,0.33008741987177775,64,0.41299272596890924,0.6503325554806613,1.0192321024249522,-0.1680649917295422,-0.009182948035036985,0.007095257665233139,0.4165081395126151,0.6515036992183919,1.068205953983467,285.5185013855699,1.3400783227415545
8.207,47239.0,0.02255597380844909,-9.779643452700245,-0.7875444653593895,0.33949936837255135,64,0.4116919027387589,0.6510518221040067,1.0216650893497485,-0.16854727149350193,-0.009034269765052734,0.006445703850231321,0.41300304701339274,0.6560443272605028,1.0708863998455214,285.5185013855699,1.351318511226919
8.257,47210.0,0.02351651057385056,-9.822999900046952,-0.7166246776960494,0.37051339158479,64,0.4088919357190564,0.6549917291816253,1.0260836338593622,-0.16910357157650835,-0.007801330064469463,0.00415526099120297,0.41029859021968307,0.6595966698224022,1.0745323497754695,283.639664089204,1.3612016804192137
8.307,47244.0,0.02969718942531012,-9.808702529078943,-0.6201375562366438,0.1922624690010769,64,0.4075968674847574,0.6567243235177925,1.0296932742010099,-0.1695941080944557,-0.004976407278676143,0.0014012938508123187,0.40828598708263036,0.6625168082950128,1.0788626318776993,283.639664089204,1.3710640099294311
8.358,47127.0,0.05374316798870455,-9.802487292614352,-0.48712320019664407,0.21641638710145544,64,0.40569455829006906,0.6583027226422056,1.0366472651107943,-0.16991307952017234,-0.0021749802968874087,-0.0006209043415494837,0.4066474476140056,0.6645600238170999,1.0841895723547708,283.639664089204,1.3809253394545693
8.408,47050.0,0.028656880856230384,-9.766986404484948,-0.6274670898590708,0.23744906846199562,64,0.4034204485673832,0.6579285292666799,1.043169658150963,-0.1700403791869632,-0.0017767929621648382,-0.0005694020474293785,0.4049394888365443,0.6656948528734269,1.0912046163862439,283.639664089204,1.3907471495830344
8.458,46820.0,0.03221224481116423,-9.715677605486226,-0.6780897822997917,0.4461535882300467,64,0.4015830438200966,0.6571790451090862,1.0531907287390274,-0.16991262950301222,-0.0033721799766702806,0.0006340657749965711,0.40323535164402285,0.6655668850449443,1.0993496868189327,283.639664089204,1.400642438589548
8.508,46805.0,0.033199220397091084,-9.656169021751484,-0.7477621107770881,0.4833993225126616,64,0.3989636328955769,0.656954174637325,1.0598360705799486,-0.16961454420922367,-0.005543907068659465,0.001936516327844877,0.4014491291130393,0.6650011787206805,1.1079181672253735,283.639664089204,1.4104658086973565
8.559,46632.0,0.030512474533166554,-9.583960143152364,-0.8396792482352307,0.4949429180782077,64,0.39382492321848855,0.6518882892766267,1.0704145986111304,-0.16910225927208267,-0.008956122007703269,0.002787542938399676,0.39851739852321466,0.6627794347588952,1.1170002912445867,283.639664089204,1.4203319381479669
8.609,46616.0,0.02441271541947055,-9.53251822705303,-0.9950278935503727,0.4939349136847525,64,0.39108472340796474,0.6478753397460181,1.082889300365285,-0.16851903747057756,-0.015915415517727138,0.00351382234481868,0.39581583058033015,0.6594545677833199,1.126439305161192,283.639664089204,1.4300939091907967
8.659,46389.0,0.012957454029207904,-9.489037862147923,-1.2875297389536142,0.4650266625059705,64,0.3870954539072618,0.6452994770993264,1.09235653519038,-0.16787171867530604,-0.023870023213500565,0.004041593073388192,0.3927362164370882,0.6555184007551185,1.1377247540289501,283.639664089204,1.4344156258329317
8.71,46006.0,0.012084688219769933,-9.438022589521015,-1.2846939501977874,0.5004048071529236,64,0.38137738389604126,0.6391091243102831,1.1083059352847562,-0.1672730330954325,-0.028260250639632542,0.004372543364705614,0.38893914293381265,0.6511583907953818,1.149292684268817,283.639664089204,1.4344156258329317
8.76,45868.0,0.025167429990113153,-9.396426016812809,-0.9476817783792988,0.44809197982257837,64,0.37814043253452856,0.6349475295890555,1.1195401624702697,-0.16668279336628028,-0.025876016132942655,0.004515581386360428,0.3851227677423545,0.6458023654739566,1.1620397820005732,283.639664089204,1.4344156258329317
8.81,45708.0,0.03703650916282627,-9.381258575463217,-0.7576526407371618,0.5060538441029186,64,0.3746337518103719,0.6314233643691685,1.137852983204211,-0.1660961807872805,-0.02175442451507744,0.004772511112358115,0.38082849333346175,0.6403498761244568,1.1765194476286127,286.63150645934877,1.4344156258329317
8.86,45229.0,0.029157498611798324,-9.362027008621418,-0.7240979815634405,0.4749713907698792,64,0.3711922414338235,0.6280950243785899,1.1506002687176242,-0.16561890353430853,-0.018553407117518923,0.006128292976954474,0.37707921368872716,0.6357272782273241,1.1911800155285626,286.63150645934877,1.4344156258329317
8.91,45113.0,0.03066713368826989,-9.293363640689227,-0.7384222769273968,0.5819410936516456,64,0.3651317511174733,0.6278634493006126,1.1691591252837525,-0.16498711777789116,-0.017025247347347432,0.011153929422251001,0.37276099274650776,0.6320245996595631,1.2060847037428817,286.63150645934877,1.4344156258329317
8.961,44726.0,0.020878860486561825,-9.240988896078635,-0.7360192454809731,0.7814953735895972,64,0.35981623743529395,0.6275820915959026,1.1812566787344756,-0.1642356235611233,-0.01623037255457419,0.016149672033056294,0.3676634988004876,0.6300821227799734,1.2208777060361713,286.63150645934877,1.4344156258329317
9.011,44755.0,0.03444044563512717,-9.174368444580793,-0.8466339847411835,0.6998292822108503,64,0.3530698228212656,0.6248487398711022,1.199631497982271,-0.1633369009139249,-0.016391920249483147,0.020384487505740765,0.36153084174472133,0.628441861760684,1.2364404471212838,286.63150645934877,1.4344156258329317
9.061,44420.0,0.015547352706832678,-9.14386744413239,-0.8911949563650429,0.6802016633495764,64,0.35078335080008477,0.6235063608008512,1.2115646433665872,-0.1624612213166948,-0.01657050485646963,0.020492350458756282,0.35623459540954616,0.6266426801249494,1.2510763522162351,286.63150645934877,1.4344156258329317
9.112,44097.0,0.02097816220728623,-9.1037791164097,-0.7433262847626587,0.5530872971777491,64,0.34670525886978176,0.6232797198487531,1.229587299301248,-0.1616757931962431,-0.014718823117103711,0.017293202253480196,0.3517510741818383,0.6253728141316364,1.2653587921156344,286.63150645934877,1.4344156258329317
9.162,44064.0,0.03105586054047194,-9.044804569010099,-0.6834463511547426,0.3763261839634402,64,0.3452091809026325,0.6216652726697214,1.241614021558647,-0.16079024848592355,-0.012996746716154734,0.014221209683268916,0.3478075657669938,0.6242500727176395,1.280763540762967,286.63150645934877,1.4344156258329317
9.212,43805.0,0.021244464806274364,-8.98027542862017,-0.7784439489623844,0.3980027033817366,64,0.34635433480036365,0.6206721425035426,1.258378243968644,-0.1598872656656108,-0.011885500664165929,0.011811440591312335,0.3459582861863097,0.6227720298338972,1.2947551619843791,286.63150645934877,1.4344156258329317
9.263,43832.0,0.022431932967403256,-8.90446314829478,-0.6539807632479051,0.4433759203748688,64,0.3448989279144821,0.622275252370429,1.2694307512841603,-0.15889126025428854,-0.010949333645588526,0.01011538460780806,0.3450907088122877,0.6224943327319484,1.3080294168688418,286.63150645934877,1.4344156258329317
9.313,43618.0,0.022058088729341053,-8.808781764760939,-0.7393529724398882,0.36781546488993944,64,0.3455553683124601,0.6230452602577565,1.286436055324926,-0.15768577743574622,-0.010240367032126713,0.008737236512193807,0.34442074162463476,0.6229711435336772,1.3222335052486756,284.1554899185283,1.4344156258329317
9.364,43643.0,0.026651402375387153,-8.712164277691633,-0.6841938303604321,0.47589510626390163,64,0.34878771563900374,0.624687262650674,1.297036233580873,-0.15647954334601796,-0.009718180967018932,0.007736156276785569,0.345652362893791,0.6238760631759479,1.335019543768879,284.1554899185283,1.4344156258329317
9.414,43538.0,0.03348197474841213,-8.653218909205599,-0.6996884588154705,0.452679455127384,64,0.3496560495756538,0.6276218915150934,1.310182734378999,-0.15522144259508996,-0.009318412563985192,0.00713729902138439,0.3477719815150077,0.6257773369195303,1.3468622185634913,284.1554899185283,1.4344156258329317
9.464,43674.0,0.021978252390616435,-8.5884581103635,-0.6766079287177994,0.3997712958124721,64,0.3493904031996999,0.6278366881727212,1.3182180048298129,-0.1540385239806064,-0.008663563993099926,0.006624898818209105,0.3490604743541019,0.6276458783475634,1.3575446108684113,284.1554899185283,1.4344156258329317
